Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	TSC22D2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	THRAP3;DPYSL2;CAPZA1
ARCHS4_TFs_Coexp	ZKSCAN5 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;DPYSL2;NAE1
ARCHS4_TFs_Coexp	ZFP62 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBBP4;THRAP3;DPYSL2
ARCHS4_TFs_Coexp	ZNF709 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CMAS;DPYSL2;NOC3L
ARCHS4_TFs_Coexp	ZNF433 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ATP6V1A;EIF5;DPYSL2
ARCHS4_TFs_Coexp	ZNF121 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SNRPD1;NAE1;WDR43
ARCHS4_TFs_Coexp	ZXDA human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	AHNAK;ADAR;PRPF8
ARCHS4_TFs_Coexp	ZNF512 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;CMAS;UBE2V2
ARCHS4_TFs_Coexp	ZNF627 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;DPYSL2;UBE2V2
ARCHS4_TFs_Coexp	ZNF521 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;ALDH7A1;RBMX
ARCHS4_TFs_Coexp	ZNF358 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PTPA;MACROD1;SCAF1
ARCHS4_TFs_Coexp	ZNF580 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	CIRBP;SCAF1;SLC25A11
ARCHS4_TFs_Coexp	LEUTX human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPCL1;EIF5;SCO1
ARCHS4_TFs_Coexp	ZNF718 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HDAC2;RBBP4;HNRNPDL
ARCHS4_TFs_Coexp	SCRT2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	BCLAF1;SAMM50;SREK1
ARCHS4_TFs_Coexp	ZNF407 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBM15;AHNAK;SPTBN1
ARCHS4_TFs_Coexp	AHR human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	AHNAK;RRBP1;GNG12
ARCHS4_TFs_Coexp	TCF25 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RING1;CIRBP;SCAF1
ARCHS4_TFs_Coexp	ZFYVE26 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	AHNAK;ADAR;LAP3
ARCHS4_TFs_Coexp	ZNF821 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	NUP93;HDAC2;DCTN2
ARCHS4_TFs_Coexp	NCOA3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	VMP1;SMARCD2;ADAR
ARCHS4_TFs_Coexp	ZCCHC11 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RBBP4;DPYSL2;ZNF326
ARCHS4_TFs_Coexp	ZNF362 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SMARCC2;RING1;CIRBP
ARCHS4_TFs_Coexp	MESP1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	NDUFA8;MACROD1;SLC25A11
ARCHS4_TFs_Coexp	ZNF764 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PITPNB;NDUFS3;UQCRFS1P1
ARCHS4_TFs_Coexp	ZNF804A human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SAMM50;DPYSL2;RTN4
ARCHS4_TFs_Coexp	HMX2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PTBP1;NDUFB8;UBE2V2
ARCHS4_TFs_Coexp	ZNF676 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPCL1;SNRNP40;MATR3
ARCHS4_TFs_Coexp	ZNF799 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DPYSL2;CHMP2B;CSTF1
ARCHS4_TFs_Coexp	RBM6 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SMARCC2;DPYSL2;SRSF5
ARCHS4_TFs_Coexp	ZNF638 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	NDUFS1;RBMX;SPTBN1
ARCHS4_TFs_Coexp	ZMAT5 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	NDUFB8;SNU13;UQCRFS1P1
ARCHS4_TFs_Coexp	ZC3H14 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SUPT16H;HDAC2;ALDH7A1
ARCHS4_TFs_Coexp	TRIM23 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ATP6V1A;DPYSL2;RTN4
ARCHS4_TFs_Coexp	TRIM32 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	RCN1;HDAC2;DCTN2
ARCHS4_TFs_Coexp	CHD6 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	NDUFS1;PRPF8;SPTBN1
ARCHS4_TFs_Coexp	HIST1H1D human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPL;RBM15;SNRPB
ARCHS4_TFs_Coexp	PLXNA3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SMARCC2;SAMD4B;SCAF1
ARCHS4_TFs_Coexp	DZIP1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DPYSL2;ALDH7A1;RTN4
ARCHS4_TFs_Coexp	CD36 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HADHA;HSDL2;CD44
ARCHS4_TFs_Coexp	DNAJC1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	ACTR2;YKT6;NELFE
ARCHS4_TFs_Coexp	MBNL2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	GNG12;SPTBN1;RTN4
ARCHS4_TFs_Coexp	TIGD7 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	TRMT10C;HNRNPDL;PLRG1
ARCHS4_TFs_Coexp	MINK1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	PTPA;RRBP1;SCAF1
ARCHS4_TFs_Coexp	POGZ human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	DPYSL2;PRPF3;ADAR
ARCHS4_TFs_Coexp	U2AF1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	GFM1;SF3B6;WDR33
ARCHS4_TFs_Coexp	TIPARP human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LIMA1;CHMP2A;GNG12
ARCHS4_TFs_Coexp	MST1R human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LIMA1;CTNND1;ACTN4
ARCHS4_TFs_Coexp	TIGD6 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LETM1;LMAN2;HADH
ARCHS4_TFs_Coexp	CHD2 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	AHNAK;SRSF5;SREK1
ARCHS4_TFs_Coexp	CHD9 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPDL;DPYSL2;RBMX
ARCHS4_TFs_Coexp	DMAP1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	SMARCC2;CIRBP;SRSF5
ARCHS4_TFs_Coexp	H1FOO human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	LIMA1;TUBA1C;DLST
ARCHS4_TFs_Coexp	PRB3 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	TBCD;CIRBP;RRBP1
ARCHS4_TFs_Coexp	ZNF765 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	GFM1;SF3B6;U2AF1
ARCHS4_TFs_Coexp	ZRSR1 human tf ARCHS4 coexpression	3/299	5.566806e-01	9.469471e-01	0	0	1.035270e+00	6.064232e-01	HNRNPCL1;DPYSL2;PRPF3
ARCHS4_TFs_Coexp	SOX8 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	GLUD1;CIRBP
ARCHS4_TFs_Coexp	DLX6 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HDAC2;CMAS
ARCHS4_TFs_Coexp	PAX6 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SSR1;HADH
ARCHS4_TFs_Coexp	E2F2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	TYMS;HCFC1
ARCHS4_TFs_Coexp	NFIX human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SCAF1;VAMP2
ARCHS4_TFs_Coexp	HIVEP2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	AHNAK;SPTBN1
ARCHS4_TFs_Coexp	POU1F1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RCN1;CCAR1
ARCHS4_TFs_Coexp	PITX1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	NDUFS6;CCDC58
ARCHS4_TFs_Coexp	TP63 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	LIMA1;CTNND1
ARCHS4_TFs_Coexp	RFX3 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HDAC2;DPYSL2
ARCHS4_TFs_Coexp	GRHL2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SMARCD2;CTNND1
ARCHS4_TFs_Coexp	NFX1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	DIS3;PRPF3
ARCHS4_TFs_Coexp	TFAP2C human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	NDUFB9;WDR43
ARCHS4_TFs_Coexp	ESR1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	VMP1;SMARCD2
ARCHS4_TFs_Coexp	TSC22D1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	PGRMC1;VAMP2
ARCHS4_TFs_Coexp	HSF4 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SMARCC2;SCAF1
ARCHS4_TFs_Coexp	TRPS1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	AHNAK;CTNND1
ARCHS4_TFs_Coexp	DBP human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RBM15;RBMX
ARCHS4_TFs_Coexp	DLX5 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	ATP6V1A;HDAC2
ARCHS4_TFs_Coexp	HOXA3 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CCDC58;S100A10
ARCHS4_TFs_Coexp	HOXA5 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HNRNPL;CCDC58
ARCHS4_TFs_Coexp	MEOX2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	FUS;SLIT3
ARCHS4_TFs_Coexp	PITX3 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	MACROD1;CCAR1
ARCHS4_TFs_Coexp	MYF6 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	MACROD1;NDUFS1
ARCHS4_TFs_Coexp	MYF5 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	LIMA1;ALDH1B1
ARCHS4_TFs_Coexp	NR3C1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	AHNAK;ADAR
ARCHS4_TFs_Coexp	TFCP2L1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CTNND1;ACTN4
ARCHS4_TFs_Coexp	DLX2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HDAC2;U2SURP
ARCHS4_TFs_Coexp	NFE2L2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CTNND1;LAP3
ARCHS4_TFs_Coexp	ASH1L human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	AHNAK;SPTBN1
ARCHS4_TFs_Coexp	MEF2D human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	DLST;SCAF1
ARCHS4_TFs_Coexp	PRDM2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SRSF5;SCAF4
ARCHS4_TFs_Coexp	TFAP2E human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CIRBP;VAMP2
ARCHS4_TFs_Coexp	NR5A2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RBPJL;ACAA2
ARCHS4_TFs_Coexp	IRF6 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	LIMA1;CTNND1
ARCHS4_TFs_Coexp	ATF6 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SSR1;GNG12
ARCHS4_TFs_Coexp	TCF21 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RRBP1;SLIT3
ARCHS4_TFs_Coexp	SATB2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	DPYSL2;RTN4
ARCHS4_TFs_Coexp	ELF1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HADHA;ELAVL1
ARCHS4_TFs_Coexp	EGR1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SSR1;CRYZ
ARCHS4_TFs_Coexp	MYOG human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SCO1;MACROD1
ARCHS4_TFs_Coexp	HOXA7 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	PNN;SDHA
ARCHS4_TFs_Coexp	MXD4 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	PTPA;SCAF1
ARCHS4_TFs_Coexp	ZNFX1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	ADAR;LAP3
ARCHS4_TFs_Coexp	SPDEF human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	PTPA;SMARCD2
ARCHS4_TFs_Coexp	SOX4 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HDAC2;DPYSL2
ARCHS4_TFs_Coexp	RUNX2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RBM15;WBP11
ARCHS4_TFs_Coexp	SOX21 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	NDUFB5;ALDH7A1
ARCHS4_TFs_Coexp	SOX9 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CTNND1;ALDH7A1
ARCHS4_TFs_Coexp	FOSB human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	AHNAK;SRSF5
ARCHS4_TFs_Coexp	MAX human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	LAMTOR1;RAB8A
ARCHS4_TFs_Coexp	HOXD1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HNRNPCL1;MATR3
ARCHS4_TFs_Coexp	HOXD3 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RCN1;LMNB2
ARCHS4_TFs_Coexp	NRL human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CIRBP;VAMP2
ARCHS4_TFs_Coexp	MEIS2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	DPYSL2;RTN4
ARCHS4_TFs_Coexp	SOX5 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	DPYSL2;RTN4
ARCHS4_TFs_Coexp	HNF1A human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	POFUT1;ETFB
ARCHS4_TFs_Coexp	GCM1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SNRPD1;CCDC58
ARCHS4_TFs_Coexp	POU2F3 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CCDC58;HYPK
ARCHS4_TFs_Coexp	ASCL1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HDAC2;HNRNPDL
ARCHS4_TFs_Coexp	ESR2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	TMED9;SNRNP200
ARCHS4_TFs_Coexp	RXRG human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	MACROD1;NDUFS1
ARCHS4_TFs_Coexp	MAEL human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	MATR3;RAE1
ARCHS4_TFs_Coexp	DLX1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	ATP6V1A;HDAC2
ARCHS4_TFs_Coexp	ZNF157 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	UBE2V2;CHMP2A
ARCHS4_TFs_Coexp	VAX1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RCN1;BAZ1B
ARCHS4_TFs_Coexp	HOXA10 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HNRNPL;MACROD1
ARCHS4_TFs_Coexp	ELK4 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	AHNAK;ADAR
ARCHS4_TFs_Coexp	RUNX1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	ACTR2;AHNAK
ARCHS4_TFs_Coexp	LMX1A human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	U2AF1;ALDH7A1
ARCHS4_TFs_Coexp	FEV human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	TUBA1C;UBE2V2
ARCHS4_TFs_Coexp	EOMES human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	NDUFB8;RBBP4
ARCHS4_TFs_Coexp	PITX2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	ACAA2;S100A10
ARCHS4_TFs_Coexp	HAND2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SLIT3;YKT6
ARCHS4_TFs_Coexp	T human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	NAE1;CCAR1
ARCHS4_TFs_Coexp	NEUROD6 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	TCERG1;DPYSL2
ARCHS4_TFs_Coexp	CDX2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CTNND1;SUCLG2
ARCHS4_TFs_Coexp	OTX2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HDAC2;ALDH7A1
ARCHS4_TFs_Coexp	SPIC human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	TBCD;APPL1
ARCHS4_TFs_Coexp	ZNF23 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	TIMM10B;RAE1
ARCHS4_TFs_Coexp	FOXI1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	PTPA;SMARCD2
ARCHS4_TFs_Coexp	STAT3 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RRBP1;ADAR
ARCHS4_TFs_Coexp	AR human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SF3B2;PRPF8
ARCHS4_TFs_Coexp	NR0B1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SSR1;HADH
ARCHS4_TFs_Coexp	ZEB2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RBBP4;ZNF326
ARCHS4_TFs_Coexp	BNC1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	LIMA1;GNG12
ARCHS4_TFs_Coexp	ONECUT1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RBPJL;ATPAF1
ARCHS4_TFs_Coexp	ZFPM2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	DPYSL2;LIN7A
ARCHS4_TFs_Coexp	SIX2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RCN1;MACROD1
ARCHS4_TFs_Coexp	STAT2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	ADAR;LAP3
ARCHS4_TFs_Coexp	FOXA3 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SUCLG2;RRBP1
ARCHS4_TFs_Coexp	ATF7 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	POLDIP2;PRPF8
ARCHS4_TFs_Coexp	DMRT2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	MACROD1;DLST
ARCHS4_TFs_Coexp	NR1D2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	NDUFS1;SPTBN1
ARCHS4_TFs_Coexp	ZSCAN2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HDAC2;CCAR1
ARCHS4_TFs_Coexp	LCORL human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HDAC2;DPYSL2
ARCHS4_TFs_Coexp	HES7 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RBMX;CCAR1
