Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	ZFP36L1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	SNAI3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZBTB3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GTPBP10
ARCHS4_TFs_Coexp	ZNF529 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TIMM10B
ARCHS4_TFs_Coexp	TAL2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SAP18
ARCHS4_TFs_Coexp	ZBTB6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDR33
ARCHS4_TFs_Coexp	ZNF286A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	ZKSCAN4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP50
ARCHS4_TFs_Coexp	ZSCAN23 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	ZNF490 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	EXOSC2
ARCHS4_TFs_Coexp	HMX3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPAN
ARCHS4_TFs_Coexp	ZNF563 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	ZNF567 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPD1
ARCHS4_TFs_Coexp	ZNF33A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	ZNF699 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GTPBP10
ARCHS4_TFs_Coexp	ZNF79 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	RECQL
ARCHS4_TFs_Coexp	ZNF681 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPS17
ARCHS4_TFs_Coexp	ZNF471 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	ZNF124 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZC3H11A
ARCHS4_TFs_Coexp	TSC22D2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	ZNF33B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	ZNF700 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	ZNF239 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	ZSCAN16 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPS17
ARCHS4_TFs_Coexp	ZNF705A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZNF512
ARCHS4_TFs_Coexp	ZNF138 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CYCS
ARCHS4_TFs_Coexp	ZNF682 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	ZNF165 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GPN1
ARCHS4_TFs_Coexp	ZNF655 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	ZNF695 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CFAP97
ARCHS4_TFs_Coexp	ZNF615 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	METTL15
ARCHS4_TFs_Coexp	ZNF460 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	ZNF461 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	HES5 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ZNF677 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ZNF71 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PMVK
ARCHS4_TFs_Coexp	ZNF121 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPD1
ARCHS4_TFs_Coexp	ZNF560 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	ZNF649 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	ZNF480 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	ZNF280B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	ZNF512 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	RPF2
ARCHS4_TFs_Coexp	ZNF521 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	FOXJ3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	ZFP2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GTPBP10
ARCHS4_TFs_Coexp	ZBTB12 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	DPRX human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SAP18
ARCHS4_TFs_Coexp	FOXD4L6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NDUFA6
ARCHS4_TFs_Coexp	ZNF155 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HPF1
ARCHS4_TFs_Coexp	ZNF580 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPL23
ARCHS4_TFs_Coexp	ZBTB9 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPB
ARCHS4_TFs_Coexp	ZNF253 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	HOMEZ human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	SCRT2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SAMM50
ARCHS4_TFs_Coexp	GABPB1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GTPBP10
ARCHS4_TFs_Coexp	NRF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPAN
ARCHS4_TFs_Coexp	ARID5B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CALD1
ARCHS4_TFs_Coexp	SIM2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PM20D2
ARCHS4_TFs_Coexp	TUB human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
ARCHS4_TFs_Coexp	NPAS4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
ARCHS4_TFs_Coexp	ZC3H3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	RC3H2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZC3H11A
ARCHS4_TFs_Coexp	SP100 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IQGAP1
ARCHS4_TFs_Coexp	ZFYVE26 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IQGAP1
ARCHS4_TFs_Coexp	MBNL3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IQGAP1
ARCHS4_TFs_Coexp	ZCCHC6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IQGAP1
ARCHS4_TFs_Coexp	SOHLH2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HPF1
ARCHS4_TFs_Coexp	NCOA1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	TOX4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPS17
ARCHS4_TFs_Coexp	CENPT human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	AKNA human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	PLEK human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF831 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	FEZF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	ZNF428 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	TERF2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPP2R5C
ARCHS4_TFs_Coexp	ZBED3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZC3H11A
ARCHS4_TFs_Coexp	ZNF787 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZMAT2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	AFG3L2
ARCHS4_TFs_Coexp	ZNF773 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NDUFA9
ARCHS4_TFs_Coexp	CARHSP1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPB
ARCHS4_TFs_Coexp	THAP8 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SAP18
ARCHS4_TFs_Coexp	ATXN7 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	FOXK1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	ZMAT4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CYCS
ARCHS4_TFs_Coexp	THAP9 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	ZNF764 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CCS
ARCHS4_TFs_Coexp	ZNF804A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SAMM50
ARCHS4_TFs_Coexp	ID4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
ARCHS4_TFs_Coexp	ZBED2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IQGAP1
ARCHS4_TFs_Coexp	THAP5 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPS17
ARCHS4_TFs_Coexp	ZNF518B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	ZNF784 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PMVK
ARCHS4_TFs_Coexp	ZNF594 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	EXOSC2
ARCHS4_TFs_Coexp	ZFP92 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZNF512
ARCHS4_TFs_Coexp	ZNF836 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PMVK
ARCHS4_TFs_Coexp	ZNF775 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SAMM50
ARCHS4_TFs_Coexp	ZNF846 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TIMM10B
ARCHS4_TFs_Coexp	ZNF763 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GTPBP10
ARCHS4_TFs_Coexp	ZNF786 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ALG1
ARCHS4_TFs_Coexp	ZNF841 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	ZNF790 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZNF512
ARCHS4_TFs_Coexp	RBM5 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	PLXND1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	PARP12 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	MBD3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPAN
ARCHS4_TFs_Coexp	SMARCE1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	RGS11 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	RBM22 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP50
ARCHS4_TFs_Coexp	PLEK2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	S100A10
ARCHS4_TFs_Coexp	ZC3H14 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CPSF2
ARCHS4_TFs_Coexp	SMAD7 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	SF3A2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	TRIM3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	TGIF2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	TRIM32 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CCS
ARCHS4_TFs_Coexp	ZC3H7A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FAF2
ARCHS4_TFs_Coexp	ZC3H13 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	BAZ2B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	CHD6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	HIST1H1A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HPF1
ARCHS4_TFs_Coexp	ZFP36 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	MBD4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TIMM10B
ARCHS4_TFs_Coexp	PLXNA3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	MKRN1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IQGAP1
ARCHS4_TFs_Coexp	DHX34 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	PHF21A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZC3H10 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	SLC26A10 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	LIN7A
ARCHS4_TFs_Coexp	DNAJC1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPL23
ARCHS4_TFs_Coexp	ADAMTS17 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	TIGD7 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	RPF2
ARCHS4_TFs_Coexp	SSH2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IQGAP1
ARCHS4_TFs_Coexp	GATAD2B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MKI67
ARCHS4_TFs_Coexp	SLC4A10 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	FAM171B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	BDP1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	TUT1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	FMNL2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
ARCHS4_TFs_Coexp	ZC3H18 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	RNF166 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	FBXO41 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	DHX57 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	ZDHHC19 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	PLXNB1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	RELL2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	TERF2IP human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	ZNF528 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZC3H11A
ARCHS4_TFs_Coexp	RNASE2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	HMGB4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	CCDC71 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	H1FOO human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HPF1
ARCHS4_TFs_Coexp	HLA-DQB1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	MKRN3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PMVK
ARCHS4_TFs_Coexp	RGS7 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	LENG9 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	MTA1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	JRKL human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TOP2B
ARCHS4_TFs_Coexp	ZFP90 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ZNF512
ARCHS4_TFs_Coexp	RFX6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ETFDH
ARCHS4_TFs_Coexp	CPSF4L human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HPF1
ARCHS4_TFs_Coexp	SEMA4A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	PLXNB2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF512B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	SLC39A10 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	ZGPAT human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF765 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	EXOSC2
