Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	SMARCE1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;HMGN1
ARCHS4_TFs_Coexp	PDS5B human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ZC3H4;HLTF
ARCHS4_TFs_Coexp	DSP human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KRT1;DSC2
ARCHS4_TFs_Coexp	PPP1R13L human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CD151;KRT1
ARCHS4_TFs_Coexp	CBLL1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NECAP2;NOP58
ARCHS4_TFs_Coexp	DVL1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CD151;PTPN23
ARCHS4_TFs_Coexp	EXOC2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	AFG3L2;HBS1L
ARCHS4_TFs_Coexp	TRIM32 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;UFC1
ARCHS4_TFs_Coexp	DEPDC7 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MTPAP;PAIP1
ARCHS4_TFs_Coexp	ZC3H7A human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPL53;EXOSC10
ARCHS4_TFs_Coexp	NRK human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NYNRIN;MAGED1
ARCHS4_TFs_Coexp	DEK human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HMGB2;PPIA
ARCHS4_TFs_Coexp	RNF113A human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CYCS;HMOX2
ARCHS4_TFs_Coexp	AHDC1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NYNRIN;PTPN23
ARCHS4_TFs_Coexp	MBD4 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPL53;MAP1S
ARCHS4_TFs_Coexp	PLXNA3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CD151;PTPN23
ARCHS4_TFs_Coexp	UNK human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;SMARCB1
ARCHS4_TFs_Coexp	DZIP1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SCRN1;HMGA2
ARCHS4_TFs_Coexp	CD36 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	APMAP;ALDH2
ARCHS4_TFs_Coexp	RC3H1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PRDX1;PTPN23
ARCHS4_TFs_Coexp	XPA human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPL53;NDUFA12
ARCHS4_TFs_Coexp	NCOR1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ARID1A;RREB1
ARCHS4_TFs_Coexp	MINK1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;PTPN23
ARCHS4_TFs_Coexp	MBD1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	BAZ2A;MYO9B
ARCHS4_TFs_Coexp	TIGD6 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NDUFB7;MAGED1
ARCHS4_TFs_Coexp	RAG1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	UIMC1;ARID1A
ARCHS4_TFs_Coexp	CHD7 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CKB;ARID1A
ARCHS4_TFs_Coexp	H1FOO human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CCDC6;PAIP1
ARCHS4_TFs_Coexp	MKRN3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;TFIP11
ARCHS4_TFs_Coexp	OTOP3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GOLPH3;DSC2
ARCHS4_TFs_Coexp	RFX6 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SSR4;SRPRB
ARCHS4_TFs_Coexp	ARID2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ZC3H4;UBE4A
ARCHS4_TFs_Coexp	ZGPAT human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	RPL23;MYO9B
ARCHS4_TFs_Coexp	PLXNB3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PTPN23;EPN2
ARCHS4_TFs_Coexp	ZNF805 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;KRR1
ARCHS4_TFs_Coexp	SOX8 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	EPN2
ARCHS4_TFs_Coexp	DLX6 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGED1
ARCHS4_TFs_Coexp	TFAP2B human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PEG10
ARCHS4_TFs_Coexp	TFAP2D human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PAIP1
ARCHS4_TFs_Coexp	NFIX human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	PAX7 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	COPS9
ARCHS4_TFs_Coexp	MLXIPL human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ALDH2
ARCHS4_TFs_Coexp	ZNF200 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RRP12
ARCHS4_TFs_Coexp	HIVEP2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ISL1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SSR4
ARCHS4_TFs_Coexp	RUNX3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	NR1H3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	CAMK1
ARCHS4_TFs_Coexp	POU2F2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	POU1F1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LSM4
ARCHS4_TFs_Coexp	SPI1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	MEF2A human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	RORA human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	KRT1
ARCHS4_TFs_Coexp	NFATC3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RPL14
ARCHS4_TFs_Coexp	ZNF37A human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FNTA
ARCHS4_TFs_Coexp	FOSL2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	NFKB2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	TCF7 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ARID1A
ARCHS4_TFs_Coexp	NFX1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FNTA
ARCHS4_TFs_Coexp	TBX5 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LAMC1
ARCHS4_TFs_Coexp	ZNF10 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	UBE4A
ARCHS4_TFs_Coexp	CEBPE human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MRPL4
ARCHS4_TFs_Coexp	MZF1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	SOX10 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	ELF4 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	GATA1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PSMG1
ARCHS4_TFs_Coexp	KLF8 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FNTA
ARCHS4_TFs_Coexp	KLF5 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	DSC2
ARCHS4_TFs_Coexp	HSF4 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	RELB human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZNF175 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	UBE2I
ARCHS4_TFs_Coexp	ZNF14 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MTPAP
ARCHS4_TFs_Coexp	SP4 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NYNRIN
ARCHS4_TFs_Coexp	TFEC human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	HOXA6 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LSM4
ARCHS4_TFs_Coexp	POU6F2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SSR4
ARCHS4_TFs_Coexp	LHX6 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	EXOSC10
ARCHS4_TFs_Coexp	LHX3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	WDR75
ARCHS4_TFs_Coexp	PITX3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RABGGTB
ARCHS4_TFs_Coexp	EBF3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PEG10
ARCHS4_TFs_Coexp	FOXN1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	KRT1
ARCHS4_TFs_Coexp	PHOX2B human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ALYREF
ARCHS4_TFs_Coexp	NFKB1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	SOX6 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	EPN2
ARCHS4_TFs_Coexp	GLI1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FXR2
ARCHS4_TFs_Coexp	VDR human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	DSC2
ARCHS4_TFs_Coexp	BACH2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	ZNF451 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MTPAP
ARCHS4_TFs_Coexp	TFEB human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	FOXP1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	TFCP2L1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	DSC2
ARCHS4_TFs_Coexp	STAT1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	ZBTB17 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	TCF21 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LAMC1
ARCHS4_TFs_Coexp	SATB2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PAIP1
ARCHS4_TFs_Coexp	KLF9 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ALDH2
ARCHS4_TFs_Coexp	NR4A3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	HOXB3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BAZ2A
ARCHS4_TFs_Coexp	SMAD9 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	UBE4A
ARCHS4_TFs_Coexp	NR2C1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PAIP1
ARCHS4_TFs_Coexp	ZNF644 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HP1BP3
ARCHS4_TFs_Coexp	HOXA7 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	DRAP1
ARCHS4_TFs_Coexp	CTCFL human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGEB2
ARCHS4_TFs_Coexp	ZNFX1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	HIF3A human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SNRPC
ARCHS4_TFs_Coexp	SPDEF human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	KIAA0100
ARCHS4_TFs_Coexp	RUNX2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HMGN1
ARCHS4_TFs_Coexp	PAX8 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LAMC1
ARCHS4_TFs_Coexp	IRF3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	STAT5A human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	DACH2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAGED2
ARCHS4_TFs_Coexp	KLF2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	IRF5 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	HOXD9 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	TRIP6
ARCHS4_TFs_Coexp	JUND human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	NFATC1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	RARA human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	RFX1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MAP1S
ARCHS4_TFs_Coexp	CLOCK human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	CCDC6
ARCHS4_TFs_Coexp	ETS1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	EHF human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	DSC2
ARCHS4_TFs_Coexp	HEY2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NDUFA12
ARCHS4_TFs_Coexp	HLX human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	NR5A1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LGR5
ARCHS4_TFs_Coexp	LMX1B human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PEG10
ARCHS4_TFs_Coexp	DMRT1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HLTF
ARCHS4_TFs_Coexp	IRF4 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	GCM1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	SIX3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	LEF1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ARID1A
ARCHS4_TFs_Coexp	PDX1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SSR4
ARCHS4_TFs_Coexp	ESR2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RPS2
ARCHS4_TFs_Coexp	ZFHX3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RREB1
ARCHS4_TFs_Coexp	IRF8 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	TBX19 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MRPL53
ARCHS4_TFs_Coexp	SOX13 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	GTF3C1
ARCHS4_TFs_Coexp	ST18 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SSR4
ARCHS4_TFs_Coexp	ZNF7 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NOL9
ARCHS4_TFs_Coexp	NKX6-2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	COPS9
ARCHS4_TFs_Coexp	HHEX human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	TKFC
ARCHS4_TFs_Coexp	BACH1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	USF1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	BCL6B human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LAMC1
ARCHS4_TFs_Coexp	LMX1A human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	GABPB1
ARCHS4_TFs_Coexp	ATF3 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	EOMES human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LGR5
ARCHS4_TFs_Coexp	KLF15 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	ALDH2
ARCHS4_TFs_Coexp	HEYL human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PTPN23
ARCHS4_TFs_Coexp	NEUROD6 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SCRN1
ARCHS4_TFs_Coexp	DACH1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PLCH1
ARCHS4_TFs_Coexp	SALL2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	SCRN1
ARCHS4_TFs_Coexp	SPIC human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PRDX1
ARCHS4_TFs_Coexp	ZNF202 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	APMAP
ARCHS4_TFs_Coexp	STAT6 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	NKX3-1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	RDH11
ARCHS4_TFs_Coexp	RCOR2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HMGA2
ARCHS4_TFs_Coexp	FOXI1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	NME3
ARCHS4_TFs_Coexp	ZNF30 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	WDR3
ARCHS4_TFs_Coexp	SHOX2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LAMC1
ARCHS4_TFs_Coexp	SOX14 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MRPL27
ARCHS4_TFs_Coexp	AR human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	KIAA0100
ARCHS4_TFs_Coexp	KLF13 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	HOXD4 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	LAMC1
ARCHS4_TFs_Coexp	SMAD1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	HBS1L
ARCHS4_TFs_Coexp	EMX2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	BPNT1
ARCHS4_TFs_Coexp	SIX2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	PEG10
ARCHS4_TFs_Coexp	STAT2 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	MYO9B
ARCHS4_TFs_Coexp	SCRT1 human tf ARCHS4 coexpression	1/299	9.212321e-01	9.212321e-01	0	0	3.925170e-01	3.220339e-02	FXR2
