Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Lamellipodium Assembly (GO:0030032)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	RAC1
GO_Biological_Process_2023	Mitotic Cell Cycle Checkpoint Signaling (GO:0007093)	1/25	2.606591e-01	4.364378e-01	0	0	3.440725e+00	4.626199e+00	NBN
GO_Biological_Process_2023	Protein Ubiquitination (GO:0016567)	7/434	2.667318e-01	4.398210e-01	0	0	1.360234e+00	1.797565e+00	ANAPC7;UBE2V2;ARIH2;BLMH;NAE1;DZIP3;DDA1
GO_Biological_Process_2023	Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281)	2/84	2.671932e-01	4.398210e-01	0	0	2.016602e+00	2.661477e+00	ARL6IP1;DNAJB6
GO_Biological_Process_2023	Ribosomal Small Subunit Biogenesis (GO:0042274)	2/84	2.671932e-01	4.398210e-01	0	0	2.016602e+00	2.661477e+00	NOB1;BMS1
GO_Biological_Process_2023	Positive Regulation Of Double-Strand Break Repair (GO:2000781)	2/84	2.671932e-01	4.398210e-01	0	0	2.016602e+00	2.661477e+00	UBE2V2;HDGFL2
GO_Biological_Process_2023	Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	PAK4
GO_Biological_Process_2023	Negative Regulation Of Insulin Receptor Signaling Pathway (GO:0046627)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	RPS6KB1
GO_Biological_Process_2023	DNA-templated Transcription Elongation (GO:0006354)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	CDC73
GO_Biological_Process_2023	Fc Receptor Signaling Pathway (GO:0038093)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	PLCG1
GO_Biological_Process_2023	Regulation Of Fatty Acid Biosynthetic Process (GO:0042304)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	ERLIN2
GO_Biological_Process_2023	Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	RAC1
GO_Biological_Process_2023	Acute Inflammatory Response (GO:0002526)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	ANO6
GO_Biological_Process_2023	Nucleic Acid Phosphodiester Bond Hydrolysis (GO:0090305)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	DCP1B
GO_Biological_Process_2023	Camera-Type Eye Development (GO:0043010)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	C12ORF57
GO_Biological_Process_2023	Cardiac Muscle Cell Development (GO:0055013)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	TTN
GO_Biological_Process_2023	Plasma Membrane Invagination (GO:0099024)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	SNX9
GO_Biological_Process_2023	Telomere Maintenance Via Telomere Lengthening (GO:0010833)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031112)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	RAC1
GO_Biological_Process_2023	miRNA-mediated Gene Silencing (GO:0035195)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	EIF4E2
GO_Biological_Process_2023	Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	RPA2
GO_Biological_Process_2023	Regulation Of Actin Filament Bundle Assembly (GO:0032231)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	RAC1
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Cell Contraction (GO:0086004)	1/26	2.695423e-01	4.398210e-01	0	0	3.302929e+00	4.330238e+00	CAMK2D
GO_Biological_Process_2023	Regulation Of Kinase Activity (GO:0043549)	2/85	2.716435e-01	4.398210e-01	0	0	1.992204e+00	2.596370e+00	NBN;TTN
GO_Biological_Process_2023	Regulation Of Osteoblast Differentiation (GO:0045667)	2/85	2.716435e-01	4.398210e-01	0	0	1.992204e+00	2.596370e+00	PRKACA;ATRAID
GO_Biological_Process_2023	Calcium-Mediated Signaling (GO:0019722)	2/85	2.716435e-01	4.398210e-01	0	0	1.992204e+00	2.596370e+00	PLCG1;PRKACA
GO_Biological_Process_2023	Cellular Respiration (GO:0045333)	2/85	2.716435e-01	4.398210e-01	0	0	1.992204e+00	2.596370e+00	ETFDH;MTFR1
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Migration (GO:0010595)	2/85	2.716435e-01	4.398210e-01	0	0	1.992204e+00	2.596370e+00	RAC1;PLCG1
GO_Biological_Process_2023	Mitotic Spindle Organization (GO:0007052)	2/85	2.716435e-01	4.398210e-01	0	0	1.992204e+00	2.596370e+00	TPX2;TBCE
GO_Biological_Process_2023	Proteasomal Protein Catabolic Process (GO:0010498)	4/220	2.717900e-01	4.398210e-01	0	0	1.533584e+00	1.997840e+00	NSFL1C;PSMB2;PSMD2;FAF1
GO_Biological_Process_2023	Protein Modification By Small Protein Conjugation (GO:0032446)	6/364	2.730475e-01	4.398210e-01	0	0	1.389629e+00	1.803891e+00	ANAPC7;COPS2;UBA5;UBE2V2;ARIH2;NAE1
GO_Biological_Process_2023	Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990)	2/86	2.760929e-01	4.398210e-01	0	0	1.968387e+00	2.533349e+00	PSME2;APPL1
GO_Biological_Process_2023	Exocytosis (GO:0006887)	2/86	2.760929e-01	4.398210e-01	0	0	1.968387e+00	2.533349e+00	EXOC8;SNAP23
GO_Biological_Process_2023	DNA Synthesis Involved In DNA Repair (GO:0000731)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	RFC3
GO_Biological_Process_2023	GPI Anchor Metabolic Process (GO:0006505)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	DPM3
GO_Biological_Process_2023	Negative Regulation Of Neurogenesis (GO:0050768)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	GDI1
GO_Biological_Process_2023	Regulation Of Mitochondrial Fission (GO:0090140)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	VPS35
GO_Biological_Process_2023	Cardiac Muscle Cell Differentiation (GO:0055007)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	TTN
GO_Biological_Process_2023	Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling (GO:1905114)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	VPS35
GO_Biological_Process_2023	Cellular Response To Acid Chemical (GO:0071229)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	LAMTOR1
GO_Biological_Process_2023	Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	PLCG1
GO_Biological_Process_2023	Regulation Of Transcription Regulatory Region DNA Binding (GO:2000677)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	SIN3A
GO_Biological_Process_2023	Cortical Cytoskeleton Organization (GO:0030865)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	RAC1
GO_Biological_Process_2023	Positive Regulation Of Immune System Process (GO:0002684)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	C8B
GO_Biological_Process_2023	Establishment Of Protein Localization To Vacuole (GO:0072666)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	VPS13A
GO_Biological_Process_2023	mRNA Modification (GO:0016556)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	TRMT10C
GO_Biological_Process_2023	Monoubiquitinated Histone H2A Deubiquitination (GO:0035522)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	USP22
GO_Biological_Process_2023	Monoubiquitinated Histone Deubiquitination (GO:0035521)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	USP22
GO_Biological_Process_2023	Regulation Of Androgen Receptor Signaling Pathway (GO:0060765)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	SAFB2
GO_Biological_Process_2023	Regulation Of Catecholamine Secretion (GO:0050433)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	DTNBP1
GO_Biological_Process_2023	Negative Regulation Of Cellular Response To Insulin Stimulus (GO:1900077)	1/27	2.783192e-01	4.398210e-01	0	0	3.175732e+00	4.061719e+00	RPS6KB1
GO_Biological_Process_2023	Negative Regulation Of Wound Healing (GO:0061045)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	EPPK1
GO_Biological_Process_2023	Apoptotic Cell Clearance (GO:0043277)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	RAC1
GO_Biological_Process_2023	Regulation Of Nitric-Oxide Synthase Activity (GO:0050999)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	NOSIP
GO_Biological_Process_2023	Regulation Of Plasma Membrane Bounded Cell Projection Organization (GO:0120035)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	VPS35
GO_Biological_Process_2023	Regulation Of Protein Localization To Membrane (GO:1905475)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	APPL1
GO_Biological_Process_2023	Regulation Of Protein Targeting To Membrane (GO:0090313)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	GDI1
GO_Biological_Process_2023	Positive Regulation Of Defense Response To Virus By Host (GO:0002230)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	SIN3A
GO_Biological_Process_2023	Sterol Biosynthetic Process (GO:0016126)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	PMVK
GO_Biological_Process_2023	Fatty Acid Derivative Biosynthetic Process (GO:1901570)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	SLC25A1
GO_Biological_Process_2023	Transcription Elongation By RNA Polymerase II (GO:0006368)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	CDC73
GO_Biological_Process_2023	Limb Development (GO:0060173)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	LNPK
GO_Biological_Process_2023	Negative Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010972)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	NBN
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Cell Action Potential (GO:0098901)	1/28	2.869911e-01	4.468629e-01	0	0	3.057958e+00	3.817261e+00	CAMK2D
GO_Biological_Process_2023	Regulation Of Vesicle-Mediated Transport (GO:0060627)	2/89	2.894301e-01	4.496446e-01	0	0	1.900222e+00	2.355974e+00	SCFD1;PICALM
GO_Biological_Process_2023	Sensory Perception Of Mechanical Stimulus (GO:0050954)	2/89	2.894301e-01	4.496446e-01	0	0	1.900222e+00	2.355974e+00	TIMM10;ALDH7A1
GO_Biological_Process_2023	Apoptotic Process (GO:0006915)	4/228	2.931466e-01	4.520317e-01	0	0	1.478208e+00	1.813883e+00	FAM162A;TNFRSF10B;NAE1;PAK4
GO_Biological_Process_2023	Chromatin Remodeling (GO:0006338)	4/228	2.931466e-01	4.520317e-01	0	0	1.478208e+00	1.813883e+00	RING1;NUDT5;HDGFL2;CHD1
GO_Biological_Process_2023	Regulation Of Establishment Of Planar Polarity (GO:0090175)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	RAC1
GO_Biological_Process_2023	RNA Biosynthetic Process (GO:0032774)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	PRIM2
GO_Biological_Process_2023	Alpha-Amino Acid Catabolic Process (GO:1901606)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	BLMH
GO_Biological_Process_2023	Regulation Of Neuron Migration (GO:2001222)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	PLXNB2
GO_Biological_Process_2023	Peptidyl-Tyrosine Dephosphorylation (GO:0035335)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	PTPN13
GO_Biological_Process_2023	Response To Alcohol (GO:0097305)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	PMVK
GO_Biological_Process_2023	Sarcomere Organization (GO:0045214)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	TTN
GO_Biological_Process_2023	Positive Regulation Of Microtubule Polymerization (GO:0031116)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	RAC1
GO_Biological_Process_2023	Protein K11-linked Ubiquitination (GO:0070979)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	ANAPC7
GO_Biological_Process_2023	mRNA Splice Site Recognition (GO:0006376)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	SRSF10
GO_Biological_Process_2023	Multivesicular Body Assembly (GO:0036258)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	CHMP2A
GO_Biological_Process_2023	Negative Regulation Of DNA Binding (GO:0043392)	1/29	2.955592e-01	4.520317e-01	0	0	2.948595e+00	3.594002e+00	SIN3A
GO_Biological_Process_2023	Regulation Of Epithelial Cell Proliferation (GO:0050678)	2/91	2.983065e-01	4.557277e-01	0	0	1.857332e+00	2.246691e+00	EPPK1;CDC73
GO_Biological_Process_2023	Sensory Perception Of Sound (GO:0007605)	2/92	3.027384e-01	4.578645e-01	0	0	1.836601e+00	2.194529e+00	TIMM10;ALDH7A1
GO_Biological_Process_2023	Positive Regulation Of Neuron Projection Development (GO:0010976)	2/92	3.027384e-01	4.578645e-01	0	0	1.836601e+00	2.194529e+00	NPTN;PLXNB2
GO_Biological_Process_2023	DNA Geometric Change (GO:0032392)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	NBN
GO_Biological_Process_2023	GPI Anchor Biosynthetic Process (GO:0006506)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	DPM3
GO_Biological_Process_2023	Phagocytosis, Engulfment (GO:0006911)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	RAC1
GO_Biological_Process_2023	Response To Amino Acid (GO:0043200)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	LAMTOR1
GO_Biological_Process_2023	Response To Epidermal Growth Factor (GO:0070849)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	PLCG1
GO_Biological_Process_2023	Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:0008625)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	TNFRSF10B
GO_Biological_Process_2023	Positive Regulation Of Locomotion (GO:0040017)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	PHPT1
GO_Biological_Process_2023	Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	TNFRSF10B
GO_Biological_Process_2023	Maturation Of SSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	BMS1
GO_Biological_Process_2023	Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	NBN
GO_Biological_Process_2023	Multivesicular Body Organization (GO:0036257)	1/30	3.040247e-01	4.578645e-01	0	0	2.846775e+00	3.389502e+00	CHMP2A
GO_Biological_Process_2023	Negative Regulation Of Cell Migration (GO:0030336)	3/163	3.112757e-01	4.643711e-01	0	0	1.550633e+00	1.809707e+00	SIN3A;EPPK1;RAC1
GO_Biological_Process_2023	Peptidyl-Lysine Modification (GO:0018205)	2/94	3.115872e-01	4.643711e-01	0	0	1.796493e+00	2.094847e+00	GCSH;SENP3
GO_Biological_Process_2023	Cardiac Muscle Tissue Morphogenesis (GO:0055008)	1/31	3.123890e-01	4.643711e-01	0	0	2.751743e+00	3.201671e+00	TTN
GO_Biological_Process_2023	Regulation Of Response To Biotic Stimulus (GO:0002831)	1/31	3.123890e-01	4.643711e-01	0	0	2.751743e+00	3.201671e+00	APPL1
GO_Biological_Process_2023	Phospholipid Translocation (GO:0045332)	1/31	3.123890e-01	4.643711e-01	0	0	2.751743e+00	3.201671e+00	ANO6
GO_Biological_Process_2023	Central Nervous System Neuron Differentiation (GO:0021953)	1/31	3.123890e-01	4.643711e-01	0	0	2.751743e+00	3.201671e+00	SIN3A
GO_Biological_Process_2023	Positive Regulation Of Rho Protein Signal Transduction (GO:0035025)	1/31	3.123890e-01	4.643711e-01	0	0	2.751743e+00	3.201671e+00	RAC1
GO_Biological_Process_2023	Positive Regulation Of Glucose Transmembrane Transport (GO:0010828)	1/31	3.123890e-01	4.643711e-01	0	0	2.751743e+00	3.201671e+00	APPL1
GO_Biological_Process_2023	Positive Regulation Of Lamellipodium Organization (GO:1902745)	1/31	3.123890e-01	4.643711e-01	0	0	2.751743e+00	3.201671e+00	RAC1
GO_Biological_Process_2023	Positive Regulation Of Mononuclear Cell Migration (GO:0071677)	1/31	3.123890e-01	4.643711e-01	0	0	2.751743e+00	3.201671e+00	ANO6
GO_Biological_Process_2023	Presynaptic Endocytosis (GO:0140238)	1/31	3.123890e-01	4.643711e-01	0	0	2.751743e+00	3.201671e+00	AP2M1
GO_Biological_Process_2023	Regulation Of Cell Morphogenesis (GO:0022604)	1/31	3.123890e-01	4.643711e-01	0	0	2.751743e+00	3.201671e+00	LARP4
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Migration (GO:0010634)	2/95	3.160030e-01	4.692373e-01	0	0	1.777085e+00	2.047208e+00	RAC1;PLCG1
GO_Biological_Process_2023	Regulation Of Cholesterol Efflux (GO:0010874)	1/32	3.206531e-01	4.730835e-01	0	0	2.662842e+00	3.028705e+00	LAMTOR1
GO_Biological_Process_2023	NIK/NF-kappaB Signaling (GO:0038061)	1/32	3.206531e-01	4.730835e-01	0	0	2.662842e+00	3.028705e+00	TNFRSF10B
GO_Biological_Process_2023	Cellular Nitrogen Compound Biosynthetic Process (GO:0044271)	1/32	3.206531e-01	4.730835e-01	0	0	2.662842e+00	3.028705e+00	CYB5R3
GO_Biological_Process_2023	Gluconeogenesis (GO:0006094)	1/32	3.206531e-01	4.730835e-01	0	0	2.662842e+00	3.028705e+00	SLC25A1
GO_Biological_Process_2023	Muscle Cell Development (GO:0055001)	1/32	3.206531e-01	4.730835e-01	0	0	2.662842e+00	3.028705e+00	TTN
GO_Biological_Process_2023	Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134)	1/32	3.206531e-01	4.730835e-01	0	0	2.662842e+00	3.028705e+00	CDC73
GO_Biological_Process_2023	Negative Regulation Of Epithelial Cell Migration (GO:0010633)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	EPPK1
GO_Biological_Process_2023	Actin Filament Bundle Assembly (GO:0051017)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	CALD1
GO_Biological_Process_2023	Actin Filament Bundle Organization (GO:0061572)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	CALD1
GO_Biological_Process_2023	Regulation Of Lamellipodium Assembly (GO:0010591)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	RAC1
GO_Biological_Process_2023	Positive Regulation Of Chromosome Organization (GO:2001252)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	NBN
GO_Biological_Process_2023	Signal Transduction By P53 Class Mediator (GO:0072331)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	NBN
GO_Biological_Process_2023	Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway (GO:0043162)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	CHMP2A
GO_Biological_Process_2023	Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	MTPN
GO_Biological_Process_2023	Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	PLCG1
GO_Biological_Process_2023	Monoubiquitinated Protein Deubiquitination (GO:0035520)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	USP22
GO_Biological_Process_2023	ncRNA Catabolic Process (GO:0034661)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	DIS3
GO_Biological_Process_2023	Regulation Of Amyloid-Beta Formation (GO:1902003)	1/33	3.288183e-01	4.780313e-01	0	0	2.579498e+00	2.869046e+00	PICALM
GO_Biological_Process_2023	MAPK Cascade (GO:0000165)	2/98	3.292103e-01	4.780313e-01	0	0	1.721289e+00	1.912452e+00	PPP1CC;PABPN1
GO_Biological_Process_2023	Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334)	2/98	3.292103e-01	4.780313e-01	0	0	1.721289e+00	1.912452e+00	SH3GLB1;FAF1
GO_Biological_Process_2023	Mitochondrial Translation (GO:0032543)	2/98	3.292103e-01	4.780313e-01	0	0	1.721289e+00	1.912452e+00	MRPS16;MRPS5
GO_Biological_Process_2023	Brain Development (GO:0007420)	3/169	3.309606e-01	4.800670e-01	0	0	1.494128e+00	1.652142e+00	ANAPC7;PLXNB2;PAFAH1B1
GO_Biological_Process_2023	Cellular Response To Insulin Stimulus (GO:0032869)	2/99	3.335977e-01	4.815649e-01	0	0	1.703457e+00	1.870088e+00	RPS6KB1;APPL1
GO_Biological_Process_2023	ATP Metabolic Process (GO:0046034)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	NUDT5
GO_Biological_Process_2023	DNA Damage Checkpoint Signaling (GO:0000077)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	NBN
GO_Biological_Process_2023	Organophosphate Biosynthetic Process (GO:0090407)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	DCK
GO_Biological_Process_2023	Cellular Response To Glucose Stimulus (GO:0071333)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	PRKACA
GO_Biological_Process_2023	Response To Estrogen (GO:0043627)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	GSTM3
GO_Biological_Process_2023	Positive Regulation Of Neuron Death (GO:1901216)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	PICALM
GO_Biological_Process_2023	Positive Regulation Of Organelle Organization (GO:0010638)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	LNPK
GO_Biological_Process_2023	Histone Deubiquitination (GO:0016578)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	USP22
GO_Biological_Process_2023	Microtubule Polymerization (GO:0046785)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	TPX2
GO_Biological_Process_2023	Protein Targeting To Vacuole (GO:0006623)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	VPS13A
GO_Biological_Process_2023	Regulation Of T Cell Receptor Signaling Pathway (GO:0050856)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	PHPT1
GO_Biological_Process_2023	Regulation Of Blood Circulation (GO:1903522)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	CAMK2D
GO_Biological_Process_2023	Negative Regulation Of Cell Cycle Process (GO:0010948)	1/34	3.368858e-01	4.815649e-01	0	0	2.501205e+00	2.721339e+00	CHMP2A
